# Linear Polytopia policy model. Rows follow Types.ACTION ordinal order.
0.17310595347063426	-1.3923433510904728	0.17310595347063426	-1.1984973761076307	-0.361838333254792	1.3902552936545192	0.5772297937948173	1.6706902384579951	-0.8361582652468545	-0.5588070998009629	0.21005936749965493	-0.22450023169330066	0.05236455092486796	0.17310595347063426	0.0	2.310200244552025	-0.7345672887589316	-0.35212014015921617	1.3902552936545192	0.5772297937948173	0.9501113797631423	-1.2025726389738194	-0.5588070998009629	0.22437093328749502	-0.22450023169330066	0.0	0.0	0.0	2.310200244552025	-0.7345672887589316	-0.35212014015921617	1.3902552936545192	0.5772297937948173	0.9501113797631423	-1.2025726389738194	-0.5588070998009629	0.22437093328749502	-0.22450023169330066	0.0	0.0	0.0	2.310200244552025
-0.9028565003320375	-0.340357749778976	-0.9028565003320375	-0.11423347016944044	-0.07524313892169601	-0.03752248263558125	-0.3250226237336669	-0.16802874192067094	-0.08429399953732006	-0.011855795450518377	-0.06288489869927479	-0.012228918312945706	-0.27311409135043657	-0.9028565003320375	0.0	-0.09292567356617178	0.010177589044868351	-0.01004146166689859	-0.03752248263558125	-0.3250226237336669	0.00597008481320206	0.0073128811112282135	-0.011855795450518377	0.007331491615074707	-0.012228918312945706	0.0	0.0	0.0	-0.09292567356617178	0.010177589044868351	-0.01004146166689859	-0.03752248263558125	-0.3250226237336669	0.00597008481320206	0.0073128811112282135	-0.011855795450518377	0.007331491615074707	-0.012228918312945706	0.0	0.0	0.0	-0.09292567356617178
-0.2149778302870897	0.6037933787699407	-0.2149778302870897	0.41218965114653633	0.1843738131617285	-1.0382304640995519	1.5171328225402747	0.39713712122993017	0.14236213851020976	-0.06872537932417394	0.1574641231275165	0.20472597362712452	-0.06503079366184496	-0.2149778302870897	0.0	-2.093560616920742	-0.06780918092666623	0.10169709356238192	-1.0382304640995519	1.5171328225402747	0.5082975989412879	-0.14749150953085682	-0.06872537932417394	0.051431000749741905	0.20472597362712452	0.0	0.0	0.0	-2.093560616920742	-0.06780918092666623	0.10169709356238192	-1.0382304640995519	1.5171328225402747	0.5082975989412879	-0.14749150953085682	-0.06872537932417394	0.051431000749741905	0.20472597362712452	0.0	0.0	0.0	-2.093560616920742
-0.905330825659555	-0.3421673452571852	-0.905330825659555	-0.11483120653341768	-0.07544717814817045	-0.037705817344329914	-0.32666378878070385	-0.16827547867323278	-0.08452067115223494	-0.012335337202652513	-0.06304459383140974	-0.012228825138236058	-0.27386257476201015	-0.905330825659555	0.0	-0.09313699814899147	0.010410092529641854	-0.009754022249434568	-0.037705817344329914	-0.32666378878070385	0.006963227442190112	0.008070988502894588	-0.012335337202652513	0.007755215721267179	-0.012228825138236058	0.0	0.0	0.0	-0.09313699814899147	0.010410092529641854	-0.009754022249434568	-0.037705817344329914	-0.32666378878070385	0.006963227442190112	0.008070988502894588	-0.012335337202652513	0.007755215721267179	-0.012228825138236058	0.0	0.0	0.0	-0.09313699814899147
-0.9039344814227372	0.930794965228829	-0.9039344814227372	0.3850764162217352	-0.052479640518777335	0.17429297429920868	1.351925334130058	-0.5195613235307847	-0.03865949691589555	0.12138061101007529	-0.12224569943199097	-0.013673456344383807	-0.2734401806303823	-0.9039344814227372	0.0	0.6219663952957948	-0.32142981214629757	-0.21128480076698905	0.17429297429920868	1.351925334130058	-0.4196156597123818	-0.34549975263086896	0.12138061101007529	-0.3320513307600403	-0.013673456344383807	0.0	0.0	0.0	0.6219663952957948	-0.32142981214629757	-0.21128480076698905	0.17429297429920868	1.351925334130058	-0.4196156597123818	-0.34549975263086896	0.12138061101007529	-0.3320513307600403	-0.013673456344383807	0.0	0.0	0.0	0.6219663952957948
0.4218303074087136	0.9022785655895861	0.4218303074087136	0.913253281665784	0.5597093388079263	1.0091293422618333	0.9563018646510575	1.7099936877083792	0.459894892803037	-0.0017989080049591105	0.4638737821551089	0.033708882232955054	0.12760366799113454	0.4218303074087136	0.0	-5.087166299028381	0.583188610366875	0.4978669621527395	1.0091293422618333	0.9563018646510575	1.6161645949624095	0.3444376837266912	-0.0017989080049591105	0.39184369017874193	0.033708882232955054	0.0	0.0	0.0	-5.087166299028381	0.583188610366875	0.4978669621527395	1.0091293422618333	0.9563018646510575	1.6161645949624095	0.3444376837266912	-0.0017989080049591105	0.39184369017874193	0.033708882232955054	0.0	0.0	0.0	-5.087166299028381
0.8602591393417154	-1.6877538131635368	0.8602591393417154	-0.33228484570753525	-0.21572829839413823	-0.0638652449828342	-0.4416287932808746	0.7338000007958392	-0.6368938721717373	-0.1998606567517526	-0.2091695980606365	-0.38618259641784947	0.2602283896508636	0.8602591393417154	0.0	1.1915011746769737	0.27562954957844377	0.022192141157807856	-0.0638652449828342	-0.4416287932808746	1.1038438574828087	-0.4382171463832983	-0.1998606567517526	0.09898419062107865	-0.38618259641784947	0.0	0.0	0.0	1.1915011746769737	0.27562954957844377	0.022192141157807856	-0.0638652449828342	-0.4416287932808746	1.1038438574828087	-0.4382171463832983	-0.1998606567517526	0.09898419062107865	-0.38618259641784947	0.0	0.0	0.0	1.1915011746769737
0.7030763216992199	-0.5515617350555783	0.7030763216992199	0.08910505750366231	0.17763035904580485	0.03020818991292061	0.03621068433509333	0.5019506604632586	-0.4389098782109656	0.39780222623488376	0.10770492662758918	0.406162417679072	0.2126805873140158	0.7030763216992199	0.0	0.885634177919171	0.002469259244003307	0.2041202184185075	0.03020818991292061	0.03621068433509333	0.679903177963314	-0.5216838196736944	0.39780222623488376	0.14960570486470176	0.406162417679072	0.0	0.0	0.0	0.885634177919171	0.002469259244003307	0.2041202184185075	0.03020818991292061	0.03621068433509333	0.679903177963314	-0.5216838196736944	0.39780222623488376	0.14960570486470176	0.406162417679072	0.0	0.0	0.0	0.885634177919171
-0.019188498529377665	0.23020376658863456	-0.019188498529377665	-0.06836357887560778	-0.12635209853582852	-0.025197200073292802	0.9544388263070748	-0.12270811937516374	0.4049583282466588	-0.07779165707606164	-0.024970079914285178	0.7172749828944796	-0.005804520805136946	-0.019188498529377665	0.0	0.6185623371550046	0.41509938633581867	-0.1517520774934724	-0.025197200073292802	0.9544388263070748	-0.9399509240116938	0.5017407288150697	-0.07779165707606164	-0.05695990984295899	0.7172749828944796	0.0	0.0	0.0	0.6185623371550046	0.41509938633581867	-0.1517520774934724	-0.025197200073292802	0.9544388263070748	-0.9399509240116938	0.5017407288150697	-0.07779165707606164	-0.05695990984295899	0.7172749828944796	0.0	0.0	0.0	0.6185623371550046
1.341044364802993	1.5613531152066609	1.341044364802993	2.2410557338885293	0.6349956679303282	-2.3971172859379943	-0.15558556211484545	-1.081126306662926	0.6968646960432615	0.13402765464597943	0.5012991129217483	-0.11191746902296681	0.40566592035288973	1.341044364802993	0.0	-2.3884403478169256	0.6973215670902582	0.5693773397923458	-2.3971172859379943	-0.15558556211484545	-0.03777541225058682	1.269652993031178	0.13402765464597943	0.4360392573093179	-0.11191746902296681	0.0	0.0	0.0	-2.3884403478169256	0.6973215670902582	0.5693773397923458	-2.3971172859379943	-0.15558556211484545	-0.03777541225058682	1.269652993031178	0.13402765464597943	0.4360392573093179	-0.11191746902296681	0.0	0.0	0.0	-2.3884403478169256
