# Linear Polytopia policy model. Rows follow Types.ACTION ordinal order.
0.19478991472154472	-1.3671647566106766	0.19478991472154472	-1.2663540923130132	-0.39174999854136155	1.124238990913677	0.6622867620494594	1.7262516746293957	-0.8472364620704609	-0.6607098790977318	0.2047124889602386	-0.1503213691284047	0.05892394920326566	0.19478991472154472	0.0	2.1580346654494527	-0.7969124748137989	-0.37921244490155	1.124238990913677	0.6622867620494594	1.0058151133504514	-1.2120037308899587	-0.6607098790977318	0.22281930494401248	-0.1503213691284047	0.0	0.0	0.0	2.1580346654494527	-0.7969124748137989	-0.37921244490155	1.124238990913677	0.6622867620494594	1.0058151133504514	-1.2120037308899587	-0.6607098790977318	0.22281930494401248	-0.1503213691284047	0.0	0.0	0.0	2.1580346654494527
-0.8952294046244818	-0.3339433543113571	-0.8952294046244818	-0.11189172565753645	-0.07400970026470642	-0.03646831427531388	-0.31874397608473876	-0.1665406843898475	-0.08314826367561771	-0.010842380707802114	-0.06195169425692918	-0.012199486330994597	-0.2708068948989054	-0.8952294046244818	0.0	-0.09159743931393872	0.009436575534964967	-0.00997571095067423	-0.03646831427531388	-0.31874397608473876	0.005232245980778928	0.006709553309002287	-0.010842380707802114	0.006900424827804823	-0.012199486330994597	0.0	0.0	0.0	-0.09159743931393872	0.009436575534964967	-0.00997571095067423	-0.03646831427531388	-0.31874397608473876	0.005232245980778928	0.006709553309002287	-0.010842380707802114	0.006900424827804823	-0.012199486330994597	0.0	0.0	0.0	-0.09159743931393872
-0.1964419905329362	0.5159057983882713	-0.1964419905329362	0.36990774294206796	0.17541551417558768	-1.0370316417185228	1.4309071019312183	0.4088757824336334	0.13461898204631384	-0.0866156356573486	0.15119596072987124	0.19591537573026194	-0.059423702136213695	-0.1964419905329362	0.0	-2.101389785217141	-0.06259407301076553	0.10412935832361694	-1.0370316417185228	1.4309071019312183	0.5121922224292349	-0.12844321718097168	-0.0866156356573486	0.059632741033240004	0.19591537573026194	0.0	0.0	0.0	-2.101389785217141	-0.06259407301076553	0.10412935832361694	-1.0370316417185228	1.4309071019312183	0.5121922224292349	-0.12844321718097168	-0.0866156356573486	0.059632741033240004	0.19591537573026194	0.0	0.0	0.0	-2.101389785217141
-0.906885441407248	-0.34231639567532446	-0.906885441407248	-0.11460826004482547	-0.07530825467513663	-0.03772295634112735	-0.326378399919256	-0.168279459785893	-0.08446684202356161	-0.012425280175946046	-0.06289343237688191	-0.012196000599337724	-0.27433284602569213	-0.906885441407248	0.0	-0.09327254142994186	0.010538571668959417	-0.009683133368439317	-0.03772295634112735	-0.326378399919256	0.006955245312219161	0.008176073293850523	-0.012425280175946046	0.007801901238899706	-0.012196000599337724	0.0	0.0	0.0	-0.09327254142994186	0.010538571668959417	-0.009683133368439317	-0.03772295634112735	-0.326378399919256	0.006955245312219161	0.008176073293850523	-0.012425280175946046	0.007801901238899706	-0.012196000599337724	0.0	0.0	0.0	-0.09327254142994186
-1.0043339370875846	0.8515080311527841	-1.0043339370875846	0.3490137968018704	-0.07231067092756807	0.16042507488177923	1.2698763247121954	-0.5386862690321571	-0.06243579956657994	0.09891091139665134	-0.137594469833302	-0.01998403564686377	-0.30381101596899873	-1.0043339370875846	0.0	0.5547328796940992	-0.328074654827829	-0.22167178717360525	0.16042507488177923	1.2698763247121954	-0.4235830735598689	-0.3534383981573931	0.09891091139665134	-0.33685003935444746	-0.01998403564686377	0.0	0.0	0.0	0.5547328796940992	-0.328074654827829	-0.22167178717360525	0.16042507488177923	1.2698763247121954	-0.4235830735598689	-0.3534383981573931	0.09891091139665134	-0.33685003935444746	-0.01998403564686377	0.0	0.0	0.0	0.5547328796940992
0.36480157363197485	1.042186848720031	0.36480157363197485	0.996534694654434	0.623817710617334	1.033450904701804	1.039764929226212	1.780224061662725	0.5507322187674588	0.05041235031959165	0.5237016674446187	0.09397329438830146	0.11035247602367429	0.36480157363197485	0.0	-5.180838680028838	0.6652049278327837	0.5628796331921249	1.033450904701804	1.039764929226212	1.6990827965664475	0.4376258528224626	0.05041235031959165	0.45208909033353034	0.09397329438830146	0.0	0.0	0.0	-5.180838680028838	0.6652049278327837	0.5628796331921249	1.033450904701804	1.039764929226212	1.6990827965664475	0.4376258528224626	0.05041235031959165	0.45208909033353034	0.09397329438830146	0.0	0.0	0.0	-5.180838680028838
0.785099839269114	-1.715067629038439	0.785099839269114	-0.3154131681088282	-0.20721217873028677	-0.06207403240025578	-0.43373152251071195	0.7588898684221765	-0.6396412334919903	-0.20110295693688635	-0.19769588667157267	-0.3502324191361862	0.2374927013789024	0.785099839269114	0.0	1.2427621638595217	0.3090002911662641	0.04446547284001015	-0.06207403240025578	-0.43373152251071195	1.1628119332314881	-0.4225631335733448	-0.20110295693688635	0.12671492578216934	-0.3502324191361862	0.0	0.0	0.0	1.2427621638595217	0.3090002911662641	0.04446547284001015	-0.06207403240025578	-0.43373152251071195	1.1628119332314881	-0.4225631335733448	-0.20110295693688635	0.12671492578216934	-0.3502324191361862	0.0	0.0	0.0	1.2427621638595217
0.6523374097023851	-0.6085485284841495	0.6523374097023851	0.08634661391443937	0.18186586347728817	0.11961260420042542	0.03656190041506504	0.4758347051959427	-0.511196811567251	0.3972506489152719	0.10825197605957036	0.35883310420173437	0.19733206643497148	0.6523374097023851	0.0	1.0060353938532962	0.021047314867054166	0.20901652628038161	0.11961260420042542	0.03656190041506504	0.6356835848517903	-0.5990437083929081	0.3972506489152719	0.15034452218471	0.35883310420173437	0.0	0.0	0.0	1.0060353938532962	0.021047314867054166	0.20901652628038161	0.11961260420042542	0.03656190041506504	0.6356835848517903	-0.5990437083929081	0.3972506489152719	0.15034452218471	0.35883310420173437	0.0	0.0	0.0	1.0060353938532962
0.28837381216218105	0.1626808166780812	0.28837381216218105	-0.2193601662806749	-0.2214666666686293	-0.0828849164581033	0.7903382670874923	-0.19791190668922873	0.2951077379481485	-0.17026196941500335	-0.11033074949131401	0.643324326518714	0.08723307817905776	0.28837381216218105	0.0	0.36488814910479	0.29871139793770646	-0.2511819889461293	-0.0828849164581033	0.7903382670874923	-1.1025122905108433	0.3648656036833801	-0.17026196941500335	-0.14387022968616778	0.643324326518714	0.0	0.0	0.0	0.36488814910479	0.29871139793770646	-0.2511819889461293	-0.0828849164581033	0.7903382670874923	-1.1025122905108433	0.3648656036833801	-0.17026196941500335	-0.14387022968616778	0.643324326518714	0.0	0.0	0.0	0.36488814910479
1.2532711192012227	1.8145319836055775	1.2532711192012227	2.3823306277763567	0.7631193214549336	-2.4022025269485967	-0.19823065267093698	-1.0675718265737988	0.8546654004923078	0.3533491677955667	0.607322561422801	-0.01187027028169175	0.3791145135583535	1.2532711192012227	0.0	-1.9896832452821913	0.7021803245623587	0.6188844279951917	-2.4022025269485967	-0.19823065267093698	-0.1902937486567025	1.3352996067602716	0.3533491677955667	0.4426948335881421	-0.01187027028169175	0.0	0.0	0.0	-1.9896832452821913	0.7021803245623587	0.6188844279951917	-2.4022025269485967	-0.19823065267093698	-0.1902937486567025	1.3352996067602716	0.3533491677955667	0.4426948335881421	-0.01187027028169175	0.0	0.0	0.0	-1.9896832452821913
1.033914139379615	-1.4600575309604789	1.033914139379615	-1.3721878600069584	-0.8507845957698325	1.8121461459672747	-0.6833057426809996	-0.7556695006743817	-1.084013573943659	-0.851504395907884	-0.7475824510766019	-0.7513431619940115	0.3127590271623293	1.033914139379615	0.0	1.8862341764444004	-0.08301488741973029	-0.21985420223330004	1.8121461459672747	-0.6833057426809996	-0.2929801668314181	-0.5322035026603162	-0.851504395907884	0.05400446758630994	-0.7513431619940115	0.0	0.0	0.0	1.8862341764444004	-0.08301488741973029	-0.21985420223330004	1.8121461459672747	-0.6833057426809996	-0.2929801668314181	-0.5322035026603162	-0.851504395907884	0.05400446758630994	-0.7513431619940115	0.0	0.0	0.0	1.8862341764444004
1.066572638430207	-0.7565342378469188	1.066572638430207	-0.5668856298111059	-0.4446887653656518	-0.7555196658018583	-0.9423115237373486	-1.0066847882389172	-0.36594946438686216	-0.5083562420222886	-0.4625877640334815	-0.15554611855112574	0.32263822312515533	1.066572638430207	0.0	-1.862696116953994	-0.2684663939156348	-0.19967474661773005	-0.7555196658018583	-0.9423115237373486	-0.526934164003562	-0.1330181740542346	-0.5083562420222886	-0.14298808261818519	-0.15554611855112574	0.0	0.0	0.0	-1.862696116953994	-0.2684663939156348	-0.19967474661773005	-0.7555196658018583	-0.9423115237373486	-0.526934164003562	-0.1330181740542346	-0.5083562420222886	-0.14298808261818519	-0.15554611855112574	0.0	0.0	0.0	-1.862696116953994
1.1465674993022894	0.5360441281914043	1.1465674993022894	-0.42900522406090547	-0.48022216381073984	1.2183014234341196	-0.599236876779722	-1.254922417313181	-0.12829912429589446	0.005338488200543267	-0.5429153289042508	-0.16314158448908775	0.3468366685389375	1.1465674993022894	0.0	-1.397490622624321	-0.31718911457213	-0.33829400857127656	1.2183014234341196	-0.599236876779722	-0.7719444938208182	0.13455275145353648	0.005338488200543267	-0.3511730411136548	-0.16314158448908775	0.0	0.0	0.0	-1.397490622624321	-0.31718911457213	-0.33829400857127656	1.2183014234341196	-0.599236876779722	-0.7719444938208182	0.13455275145353648	0.005338488200543267	-0.3511730411136548	-0.16314158448908775	0.0	0.0	0.0	-1.397490622624321
