# Linear Polytopia policy model. Rows follow Types.ACTION ordinal order.
0.17633178989003015	-1.3793924078654412	0.17633178989003015	-1.2826274837700626	-0.3994215480030109	1.0689396938447162	0.6481629089557178	1.7244043333855381	-0.8512371499344715	-0.6451451077200627	0.2006456656583467	-0.15798353630748296	0.05334036644173275	0.17633178989003015	0.0	2.130479241129086	-0.7984866704546348	-0.38172462451127953	1.0689396938447162	0.6481629089557178	1.00508652927188	-1.2066488856144655	-0.6451451077200627	0.2249709673966286	-0.15798353630748296	0.0	0.0	0.0	2.130479241129086	-0.7984866704546348	-0.38172462451127953	1.0689396938447162	0.6481629089557178	1.00508652927188	-1.2066488856144655	-0.6451451077200627	0.2249709673966286	-0.15798353630748296	0.0	0.0	0.0	2.130479241129086
-0.8796962581073658	-0.3226115019861277	-0.8796962581073658	-0.1095050692082195	-0.07311698136109936	-0.03564430845029696	-0.31026130491774606	-0.16470991516547942	-0.0819814926808976	-0.009534274390746675	-0.061277851205074	-0.012186589586458784	-0.2661081180774788	-0.8796962581073658	0.0	-0.09050499324345936	0.0066586227402788455	-0.010779006146336584	-0.03564430845029696	-0.31026130491774606	0.003553997650813723	0.004943733063453917	-0.009534274390746675	0.005648414587037658	-0.012186589586458784	0.0	0.0	0.0	-0.09050499324345936	0.0066586227402788455	-0.010779006146336584	-0.03564430845029696	-0.31026130491774606	0.003553997650813723	0.004943733063453917	-0.009534274390746675	0.005648414587037658	-0.012186589586458784	0.0	0.0	0.0	-0.09050499324345936
-0.139140457943243	0.5379586126064487	-0.139140457943243	0.3773354982270389	0.17989358385037404	-1.037768436402811	1.4529359862958258	0.4197727214562838	0.13856722511983632	-0.08680769402515587	0.15489289263817743	0.19499124859409658	-0.042089988527831496	-0.139140457943243	0.0	-2.1015449468462357	-0.06328995210632998	0.10400095024612568	-1.037768436402811	1.4529359862958258	0.5131484954394967	-0.13114104085631892	-0.08680769402515587	0.05828784490856985	0.19499124859409658	0.0	0.0	0.0	-2.1015449468462357	-0.06328995210632998	0.10400095024612568	-1.037768436402811	1.4529359862958258	0.5131484954394967	-0.13114104085631892	-0.08680769402515587	0.05828784490856985	0.19499124859409658	0.0	0.0	0.0	-2.1015449468462357
-0.9073644059478166	-0.3424071459242312	-0.9073644059478166	-0.11458430435694467	-0.07528782966283845	-0.03773024620588045	-0.32637372815804927	-0.16829846326523856	-0.08446052282118528	-0.012487095910025154	-0.06287361506246648	-0.012190230416282687	-0.2744777327992175	-0.9073644059478166	0.0	-0.09329062698639654	0.010582687325409824	-0.009650994638527713	-0.03773024620588045	-0.32637372815804927	0.006967217936525629	0.008214025152605569	-0.012487095910025154	0.007830373643577408	-0.012190230416282687	0.0	0.0	0.0	-0.09329062698639654	0.010582687325409824	-0.009650994638527713	-0.03773024620588045	-0.32637372815804927	0.006967217936525629	0.008214025152605569	-0.012487095910025154	0.007830373643577408	-0.012190230416282687	0.0	0.0	0.0	-0.09329062698639654
-1.0065558708218005	0.8502036717587995	-1.0065558708218005	0.3473283591034491	-0.07370103283751049	0.16015311043235672	1.2670111858898019	-0.5403842604365345	-0.06419806009728324	0.09748535804846904	-0.1387691579832621	-0.020852166294585178	-0.304483150923598	-1.0065558708218005	0.0	0.5487126761615195	-0.3300072713610477	-0.22418041362519	0.16015311043235672	1.2670111858898019	-0.4277198576032045	-0.35732600735245806	0.09748535804846904	-0.3394503323531383	-0.020852166294585178	0.0	0.0	0.0	0.5487126761615195	-0.3300072713610477	-0.22418041362519	0.16015311043235672	1.2670111858898019	-0.4277198576032045	-0.35732600735245806	0.09748535804846904	-0.3394503323531383	-0.020852166294585178	0.0	0.0	0.0	0.5487126761615195
0.3284907066444229	1.02496251159903	0.3284907066444229	1.0028835897858288	0.6301812593586217	1.035071375540043	1.0232878397219496	1.7887459035064168	0.5613168598255055	0.04621685457131021	0.5306068901115338	0.10117063106937549	0.09936843875994036	0.3284907066444229	0.0	-5.191147659881225	0.6814164287762925	0.5745946801396189	1.035071375540043	1.0232878397219496	1.7181038077852788	0.4576314381200956	0.04621685457131021	0.4652297999208631	0.10117063106937549	0.0	0.0	0.0	-5.191147659881225	0.6814164287762925	0.5745946801396189	1.035071375540043	1.0232878397219496	1.7181038077852788	0.4576314381200956	0.04621685457131021	0.4652297999208631	0.10117063106937549	0.0	0.0	0.0	-5.191147659881225
0.7656880180081694	-1.7306939537117123	0.7656880180081694	-0.31807638918355857	-0.20963498848363166	-0.06471444531292586	-0.4455149611845274	0.7564855712819238	-0.6441259361474365	-0.20528059569154025	-0.19975969949018585	-0.3501954234154289	0.23162062544746356	0.7656880180081694	0.0	1.232449104851988	0.31234514005794023	0.04452921876139873	-0.06471444531292586	-0.4455149611845274	1.164878718003497	-0.42289937026241753	-0.20528059569154025	0.12751665979121116	-0.3501954234154289	0.0	0.0	0.0	1.232449104851988	0.31234514005794023	0.04452921876139873	-0.06471444531292586	-0.4455149611845274	1.164878718003497	-0.42289937026241753	-0.20528059569154025	0.12751665979121116	-0.3501954234154289	0.0	0.0	0.0	1.232449104851988
0.6583485607197584	-0.6042351151917401	0.6583485607197584	0.08637705457492474	0.18325033820569467	0.129391048950435	0.03819018417709374	0.4874992051324091	-0.5185205824669871	0.4006982051404225	0.11027256754444383	0.3554147358058682	0.19915043961772586	0.6583485607197584	0.0	1.0230473900769415	0.020273498367143292	0.20879041603560494	0.129391048950435	0.03819018417709374	0.6418731135247414	-0.6087463952117692	0.4006982051404225	0.1504270218408228	0.3554147358058682	0.0	0.0	0.0	1.0230473900769415	0.020273498367143292	0.20879041603560494	0.129391048950435	0.03819018417709374	0.6418731135247414	-0.6087463952117692	0.4006982051404225	0.1504270218408228	0.3554147358058682	0.0	0.0	0.0	1.0230473900769415
0.2986204682354082	0.13424007489822196	0.2986204682354082	-0.2368629594298653	-0.23453280926283512	-0.08704385199183308	0.7725047242999048	-0.21328578581348556	0.2775250540475852	-0.17327670587164629	-0.12262739620510868	0.6334958192706364	0.09033269164120779	0.2986204682354082	0.0	0.3419355883848372	0.30513717613297	-0.25230759615440135	-0.08704385199183308	0.7725047242999048	-1.1079571912511266	0.36609213890192316	-0.17327670587164629	-0.14111312396662992	0.6334958192706364	0.0	0.0	0.0	0.3419355883848372	0.30513717613297	-0.25230759615440135	-0.08704385199183308	0.7725047242999048	-1.1079571912511266	0.36609213890192316	-0.17327670587164629	-0.14111312396662992	0.6334958192706364	0.0	0.0	0.0	0.3419355883848372
1.246832705010945	1.845896111444514	1.246832705010945	2.413991721724633	0.7886692095543553	-2.4095125378461386	-0.18045321313573026	-1.0607161417334912	0.8857844046940679	0.3499530827093124	0.630811160945927	0.005702965310284857	0.3771668932658027	1.246832705010945	0.0	-1.9251706149124848	0.7103953940870131	0.6329846886799373	-2.4095125378461386	-0.18045321313573026	-0.19912668306789494	1.3443297243635883	0.3499530827093124	0.4517909186655329	0.005702965310284857	0.0	0.0	0.0	-1.9251706149124848	0.7103953940870131	0.6329846886799373	-2.4095125378461386	-0.18045321313573026	-0.19912668306789494	1.3443297243635883	0.3499530827093124	0.4517909186655329	0.005702965310284857	0.0	0.0	0.0	-1.9251706149124848
