# Linear Polytopia policy model. Rows follow Types.ACTION ordinal order.
0.21318929057158856	0.0781654003939623	0.21318929057158856	-0.01367685766812139	0.1184863374485233	1.548488041209915	0.27932430818230375	0.44165224648030943	0.022742320059576923	-0.05013534028538815	0.13553502602246714	-0.22980849085633506	0.06448976039790424	0.21318929057158856	0.0	1.6519188446818032	0.14671434604655897	0.18482354127074363	1.548488041209915	0.27932430818230375	0.4659959145492122	0.04696448733989756	-0.05013534028538815	0.22112139693238927	-0.22980849085633506	0.0	0.0	0.0	1.6519188446818032	0.14671434604655897	0.18482354127074363	1.548488041209915	0.27932430818230375	0.4659959145492122	0.04696448733989756	-0.05013534028538815	0.22112139693238927	-0.22980849085633506	0.0	0.0	0.0	1.6519188446818032
-0.6406337494139345	-0.2515673993112639	-0.6406337494139345	-0.09087790060974536	-0.05764562898106606	-0.026502875132616965	-0.2508920681567312	-0.12360892161631566	-0.06329015769484515	-0.004984776118306521	-0.0484452472034765	-0.007974365207688051	-0.1937917091977182	-0.6406337494139345	0.0	-0.07271901144260057	0.0062577609641748105	-0.008736520254739777	-0.026502875132616965	-0.2508920681567312	0.0037035281245234608	0.005133492821610477	-0.004984776118306521	0.00468321683675725	-0.007974365207688051	0.0	0.0	0.0	-0.07271901144260057	0.0062577609641748105	-0.008736520254739777	-0.026502875132616965	-0.2508920681567312	0.0037035281245234608	0.005133492821610477	-0.004984776118306521	0.00468321683675725	-0.007974365207688051	0.0	0.0	0.0	-0.07271901144260057
-0.060410311372565965	0.44638886516855875	-0.060410311372565965	0.2288128583731509	0.05268483831919126	-0.2208253337268043	0.6908452258157354	0.11737662504236518	0.02909822048824895	0.04347343647691973	0.05693930194916008	0.07275854083129414	-0.018274119190201166	-0.060410311372565965	0.0	-0.43502321235950364	-0.12627873922484403	-0.14599569019465133	-0.2208253337268043	0.6908452258157354	-0.1816649046964958	-0.2888664676859005	0.04347343647691973	-0.19216648758530103	0.07275854083129414	0.0	0.0	0.0	-0.43502321235950364	-0.12627873922484403	-0.14599569019465133	-0.2208253337268043	0.6908452258157354	-0.1816649046964958	-0.2888664676859005	0.04347343647691973	-0.19216648758530103	0.07275854083129414	0.0	0.0	0.0	-0.43502321235950364
-0.6406337494139345	-0.2515673993112639	-0.6406337494139345	-0.09087790060974536	-0.05764562898106606	-0.026502875132616965	-0.2508920681567312	-0.12360892161631566	-0.06329015769484515	-0.004984776118306521	-0.0484452472034765	-0.007974365207688051	-0.1937917091977182	-0.6406337494139345	0.0	-0.07271901144260057	0.0062577609641748105	-0.008736520254739777	-0.026502875132616965	-0.2508920681567312	0.0037035281245234608	0.005133492821610477	-0.004984776118306521	0.00468321683675725	-0.007974365207688051	0.0	0.0	0.0	-0.07271901144260057	0.0062577609641748105	-0.008736520254739777	-0.026502875132616965	-0.2508920681567312	0.0037035281245234608	0.005133492821610477	-0.004984776118306521	0.00468321683675725	-0.007974365207688051	0.0	0.0	0.0	-0.07271901144260057
-0.2506022244705312	0.32417835561755415	-0.2506022244705312	0.18062808711263495	-0.028208015465192863	0.024171300758484424	0.540736744436495	-0.12577560324236753	-0.01683469211281653	0.01606308129512534	-0.020966216664651482	-0.027874349947287023	-0.07580717290233636	-0.2506022244705312	0.0	0.13199796906077632	-0.17263040922381495	-0.18918090888860672	0.024171300758484424	0.540736744436495	-0.3515152575763976	-0.1982375197385383	0.01606308129512534	-0.22531486124979933	-0.027874349947287023	0.0	0.0	0.0	0.13199796906077632	-0.17263040922381495	-0.18918090888860672	0.024171300758484424	0.540736744436495	-0.3515152575763976	-0.1982375197385383	0.01606308129512534	-0.22531486124979933	-0.027874349947287023	0.0	0.0	0.0	0.13199796906077632
0.39674964866811013	0.24805305847408304	0.39674964866811013	0.31006089231818024	0.26366906292866504	0.22206152509025395	0.38156466765162345	0.7018579069988801	0.17409841433096732	0.022946768122919375	0.2375399251851133	0.05289128340480285	0.12001676872210265	0.39674964866811013	0.0	-1.3700734756732784	0.24377504232545974	0.28567937714576025	0.22206152509025395	0.38156466765162345	0.8017478183171373	0.158040157478618	0.022946768122919375	0.2700121885648343	0.05289128340480285	0.0	0.0	0.0	-1.3700734756732784	0.24377504232545974	0.28567937714576025	0.22206152509025395	0.38156466765162345	0.8017478183171373	0.158040157478618	0.022946768122919375	0.2700121885648343	0.05289128340480285	0.0	0.0	0.0	-1.3700734756732784
0.897541228230806	-0.7923664549958377	0.897541228230806	-0.24709170534202013	-0.06541208591223449	0.09224219076798022	-0.6167316410924008	0.3513691899914627	-0.09062150708872338	-0.029840951746504186	-0.05976289283826128	-0.1111162539565384	0.2715062215398133	0.897541228230806	0.0	0.33450693355154887	0.1760976000749713	0.11494826807205402	0.09224219076798022	-0.6167316410924008	0.6307323618200354	0.12700539749382925	-0.029840951746504186	0.176906814994985	-0.1111162539565384	0.0	0.0	0.0	0.33450693355154887	0.1760976000749713	0.11494826807205402	0.09224219076798022	-0.6167316410924008	0.6307323618200354	0.12700539749382925	-0.029840951746504186	0.176906814994985	-0.1111162539565384	0.0	0.0	0.0	0.33450693355154887
0.4481570975006895	-0.08317430778874434	0.4481570975006895	0.06781980414776975	0.04796588663120113	-0.038855716830564366	0.010354715047103683	0.24001901902873712	0.008456172110616613	5.378126535790118E-5	0.05420928520196522	0.14476173025274017	0.13556752199395927	0.4481570975006895	0.0	0.41060044503950294	0.01928195586287127	0.024186865953890198	-0.038855716830564366	0.010354715047103683	0.22861950560910504	-0.059236351843436785	5.378126535790118E-5	0.030087473074084492	0.14476173025274017	0.0	0.0	0.0	0.41060044503950294	0.01928195586287127	0.024186865953890198	-0.038855716830564366	0.010354715047103683	0.22861950560910504	-0.059236351843436785	5.378126535790118E-5	0.030087473074084492	0.14476173025274017	0.0	0.0	0.0	0.41060044503950294
-0.16973971627644457	0.6634301350136007	-0.16973971627644457	0.3955775972133644	0.1590927951564393	0.011032088053474996	0.8741154490743386	0.033999961324615205	0.22022559099686878	0.06658176898689035	0.146196938047661	0.3381563777755894	-0.05134626417362499	-0.16973971627644457	0.0	0.5135325720512104	0.09984943722233894	-0.03772072356659326	0.011032088053474996	0.8741154490743386	-0.3134469462228827	0.019221271596085308	0.06658176898689035	-0.10194170680958159	0.3381563777755894	0.0	0.0	0.0	0.5135325720512104	0.09984943722233894	-0.03772072356659326	0.011032088053474996	0.8741154490743386	-0.3134469462228827	0.019221271596085308	0.06658176898689035	-0.10194170680958159	0.3381563777755894	0.0	0.0	0.0	0.5135325720512104
1.1536249629060895	0.03857575862815145	1.1536249629060895	0.22589689170852173	-0.0017488115762358224	-0.7359307265987536	0.20279710959125846	-0.2888094035526396	0.04417789091109968	-0.020431490845808697	-0.02601210168417507	-0.0585436093237218	0.34897155127909424	1.1536249629060895	0.0	-1.4812576502237378	0.16585562450282362	0.23887938859075708	-0.7359307265987536	0.20279710959125846	0.2285394414110013	0.4178914873406896	-0.020431490845808697	0.28919346056089473	-0.0585436093237218	0.0	0.0	0.0	-1.4812576502237378	0.16585562450282362	0.23887938859075708	-0.7359307265987536	0.20279710959125846	0.2285394414110013	0.4178914873406896	-0.020431490845808697	0.28919346056089473	-0.0585436093237218	0.0	0.0	0.0	-1.4812576502237378
